org_code,place_name,postcode,country,search_name
7A24B,Hafan Hedd Mhrc,SA38 9LN,Wales,"Hafan Hedd Mhrc, SA38 9LN"
7A24V,Newcastle Emlyn Day Centre,SA38 9NA,Wales,"Newcastle Emlyn Day Centre, SA38 9NA"
7A2AA,Glangwili Hospital Child Health Section,SA31 2AF,Wales,"Glangwili Hospital Child Health Section, SA31 2AF"
7A2AG,West Wales General Hospital,SA31 2AF,Wales,"West Wales General Hospital, SA31 2AF"
7A2AH,Llandovery Hospital,SA20 0LA,Wales,"Llandovery Hospital, SA20 0LA"
7A2AJ,Bronglais General Hospital,SY23 1ER,Wales,"Bronglais General Hospital, SY23 1ER"
7A2AK,Cardigan And District Memorial Hospital,SA43 1DP,Wales,"Cardigan And District Memorial Hospital, SA43 1DP"
7A2AL,Prince Philip Hospital,SA14 8QF,Wales,"Prince Philip Hospital, SA14 8QF"
7A2BL,Withybush General Hospital,SA61 2PZ,Wales,"Withybush General Hospital, SA61 2PZ"
7A2BM,Withybush Hospital Child Health Section,SA61 2PZ,Wales,"Withybush Hospital Child Health Section, SA61 2PZ"
7A2D6,Aberaeron Hospital,SA46 0JJ,Wales,"Aberaeron Hospital, SA46 0JJ"
7A2D8,Tregaron Hospital,SY25 6JP,Wales,"Tregaron Hospital, SY25 6JP"
7A2E1,Amman Valley Hospital,SA18 2BQ,Wales,"Amman Valley Hospital, SA18 2BQ"
7A2EA,Park House Court Nursing Home,SA70 8TJ,Wales,"Park House Court Nursing Home, SA70 8TJ"
7A2EF,South Pembs Hospital Health & Social Care Res Centre,SA72 6SY,Wales,"South Pembs Hospital Health & Social Care Res Centre, SA72 6SY"
7A2F2,Haverfordwest Mental Health Unit,SA61 2PG,Wales,"Haverfordwest Mental Health Unit, SA61 2PG"
7A2F4,Hafan Derwen,SA31 3BB,Wales,"Hafan Derwen, SA31 3BB"
7A2F5,Carmarthen Mental Health Unit,SA31 2AF,Wales,"Carmarthen Mental Health Unit, SA31 2AF"
7A2FA,Pater Close Mental Health Unit,SA72 6SX,Wales,"Pater Close Mental Health Unit, SA72 6SX"
7A2FC,Aberystwyth Mental Health Unit,SY23 1ER,Wales,"Aberystwyth Mental Health Unit, SY23 1ER"
7A2FD,Bryn Gofal Ward,SA14 8QF,Wales,"Bryn Gofal Ward, SA14 8QF"
7A2FE,Caebryn Mental Health Unit,SA14 8QF,Wales,"Caebryn Mental Health Unit, SA14 8QF"
7A2H8,"Emi Assessment Unit, Day Hospital & Ect Suite",SA31 2AF,Wales,"Emi Assessment Unit, Day Hospital & Ect Suite, SA31 2AF"
7A2JA,New Tenby Cottage Hospital,SA70 8AG,Wales,"New Tenby Cottage Hospital, SA70 8AG"
7A2K4,Bro Cerwyn Day Hospital,SA61 2PY,Wales,"Bro Cerwyn Day Hospital, SA61 2PY"
7A2KD,Swn-Y-Gwynt Day Hospital,SA18 3QF,Wales,"Swn-Y-Gwynt Day Hospital, SA18 3QF"
7A2L1,Penlan,SA31 1DN,Wales,"Penlan, SA31 1DN"
7A2L2,St Thomas Surgery,SA61 1QX,Wales,"St Thomas Surgery, SA61 1QX"
7A2L3,Westfield Road Medical Centre,SA69 9JW,Wales,"Westfield Road Medical Centre, SA69 9JW"
7A2L4,Broad Haven Surgery,SA62 3JJ,Wales,"Broad Haven Surgery, SA62 3JJ"
7A2L5,Derwendeg Medical Centre,SA17 4AA,Wales,"Derwendeg Medical Centre, SA17 4AA"
7A2L6,Aberaeron Integrated Care Centre,SA46 0DY,Wales,"Aberaeron Integrated Care Centre, SA46 0DY"
7A2L7,Cardigan Integrated Care Centre,SA43 1JD,Wales,"Cardigan Integrated Care Centre, SA43 1JD"
7A2LB,Ty Bryngwyn Mawr,SA14 8QF,Wales,"Ty Bryngwyn Mawr, SA14 8QF"
7A2LC,Ty Cymorth Hospice,SA31 2AF,Wales,"Ty Cymorth Hospice, SA31 2AF"
7A2LK,Myrddin Day Centre,SA31 1QT,Wales,"Myrddin Day Centre, SA31 1QT"
7A2LL,Carmarthen Clinic,SA31 1RT,Wales,"Carmarthen Clinic, SA31 1RT"
7A2LP,Felindre Child Health Clinic,SA44 5UQ,Wales,"Felindre Child Health Clinic, SA44 5UQ"
7A2LQ,Ferryside Health Clinic,SA17 5TE,Wales,"Ferryside Health Clinic, SA17 5TE"
7A2LT,Llanfair Surgery,SA20 0HY,Wales,"Llanfair Surgery, SA20 0HY"
7A2LU,Llangadog Child Health Centre,SA19 9AF,Wales,"Llangadog Child Health Centre, SA19 9AF"
7A2LV,Llanybydder Health Centre Site,SA40 9TY,Wales,"Llanybydder Health Centre Site, SA40 9TY"
7A2LW,Meddygfa Teilo Clinic,SA19 6HL,Wales,"Meddygfa Teilo Clinic, SA19 6HL"
7A2LY,Newcastle Emlyn Chiropody Clinic,SA38 9AL,Wales,"Newcastle Emlyn Chiropody Clinic, SA38 9AL"
7A2M1,Pontyates Child Health Centre,SA15 5TR,Wales,"Pontyates Child Health Centre, SA15 5TR"
7A2M4,St Clears Child Health Clinic,SA33 4AA,Wales,"St Clears Child Health Clinic, SA33 4AA"
7A2M5,Aberporth Hall,SA43 1JR,Wales,"Aberporth Hall, SA43 1JR"
7A2M6,North Road Clinic,SY23 2EE,Wales,"North Road Clinic, SY23 2EE"
7A2M7,Cardigan Health Centre,SA43 1EB,Wales,"Cardigan Health Centre, SA43 1EB"
7A2M8,Felinfach Community Hall,LD3 0UE,Wales,"Felinfach Community Hall, LD3 0UE"
7A2MA,Lampeter Health Clinic,SA48 7BJ,Wales,"Lampeter Health Clinic, SA48 7BJ"
7A2MB,Union Surgery,SA44 4BJ,Wales,"Union Surgery, SA44 4BJ"
7A2MD,Brynamman Health Clinic,SA18 1BU,Wales,"Brynamman Health Clinic, SA18 1BU"
7A2ME,Burry Port Health Centre,SA16 0BN,Wales,"Burry Port Health Centre, SA16 0BN"
7A2MF,Crosshands Health Centre,SA14 6SU,Wales,"Crosshands Health Centre, SA14 6SU"
7A2MG,Elizabeth Williams Health Clinic,SA15 3SE,Wales,"Elizabeth Williams Health Clinic, SA15 3SE"
7A2MH,Kidwelly Health Surgery,SA17 4UL,Wales,"Kidwelly Health Surgery, SA17 4UL"
7A2MJ,Llwynhendy Health Centre,SA14 9BN,Wales,"Llwynhendy Health Centre, SA14 9BN"
7A2NN,Crymych Health Centre Site,SA41 3QF,Wales,"Crymych Health Centre Site, SA41 3QF"
7A2NP,Dimond Street East Surgery,SA72 6HA,Wales,"Dimond Street East Surgery, SA72 6HA"
7A2NQ,Eastback Clinic,SA71 4HL,Wales,"Eastback Clinic, SA71 4HL"
7A2NR,Ropewalk Health Centre,SA65 9BT,Wales,"Ropewalk Health Centre, SA65 9BT"
7A2NT,Merlins Hill Clinic,SA61 1PE,Wales,"Merlins Hill Clinic, SA61 1PE"
7A2NU,Milford Haven Health Centre,SA73 2LL,Wales,"Milford Haven Health Centre, SA73 2LL"
7A2NV,Narbeth Health Centre,SA67 7AA,Wales,"Narbeth Health Centre, SA67 7AA"
7A2NW,Hewport Health Centre,SA42 0TJ,Wales,"Hewport Health Centre, SA42 0TJ"
7A2NX,Neyland Health Centre,SA73 1SA,Wales,"Neyland Health Centre, SA73 1SA"
7A2NY,Pembroke Dock Health Centre,SA72 6DW,Wales,"Pembroke Dock Health Centre, SA72 6DW"
7A2NZ,Drug Misuse Centre,SA73 2AD,Wales,"Drug Misuse Centre, SA73 2AD"
7A2P1,Brynmair Clinic,SA15 3HF,Wales,"Brynmair Clinic, SA15 3HF"
7A2P2,New Hedges Village Hall,SA70 8TL,Wales,"New Hedges Village Hall, SA70 8TL"
7A2P3,Johnston Village Hall,SA62 3HE,Wales,"Johnston Village Hall, SA62 3HE"
7A2P4,Assessment Unit,SA31 3HF,Wales,"Assessment Unit, SA31 3HF"
7A2P5,Jobswell House,SA31 3HG,Wales,"Jobswell House, SA31 3HG"
7A2P6,Law Street Surgery,SA72 6DJ,Wales,"Law Street Surgery, SA72 6DJ"
7A2P7,Elizabeth Williams Clinic,SA15 3SE,Wales,"Elizabeth Williams Clinic, SA15 3SE"
7A2P8,Canolfan Gwili,SA31 2AF,Wales,"Canolfan Gwili, SA31 2AF"
7A2P9,The Old Medical Centre,SA61 1RN,Wales,"The Old Medical Centre, SA61 1RN"
7A2PA,St Oswalds Surgery,SA71 4LD,Wales,"St Oswalds Surgery, SA71 4LD"
7A2PB,St Dogmaels Memorial Hall,SA43 3HU,Wales,"St Dogmaels Memorial Hall, SA43 3HU"
7A2PC,The Norton Surgery,SA70 8AB,Wales,"The Norton Surgery, SA70 8AB"
7A2PD,Bro Preseli Community Centre,SA41 3SJ,Wales,"Bro Preseli Community Centre, SA41 3SJ"
7A2PE,Regency Hall Saundersfoot,SA69 9NG,Wales,"Regency Hall Saundersfoot, SA69 9NG"
7A2PF,Solva Surgery,SA62 6TW,Wales,"Solva Surgery, SA62 6TW"
7A2PG,St Davids Surgery,SA62 6SS,Wales,"St Davids Surgery, SA62 6SS"
7A2PH,Crun-Erry House,SA71 4HL,Wales,"Crun-Erry House, SA71 4HL"
7A2PJ,Monkton Family Centre,SA71 4JG,Wales,"Monkton Family Centre, SA71 4JG"
7A2PL,Laugharne Child Health Clinic,SA33 4SP,Wales,"Laugharne Child Health Clinic, SA33 4SP"
7A2PN,Meddygba Taf,SA34 0AT,Wales,"Meddygba Taf, SA34 0AT"
7A2PP,Meddygfa Tywi,SA32 7LG,Wales,"Meddygfa Tywi, SA32 7LG"
7A2PR,Crymych Health Centre Site,SA39 9BP,Wales,"Crymych Health Centre Site, SA39 9BP"
7A2PS,Dolycwrt Surgery,SA34 0PZ,Wales,"Dolycwrt Surgery, SA34 0PZ"
7A2PT,Llyn-Y-Fryn Surgery,SA20 0HY,Wales,"Llyn-Y-Fryn Surgery, SA20 0HY"
7A2PV,St Johns Hall,SA19 6DU,Wales,"St Johns Hall, SA19 6DU"
7A2PW,Garth Celyn,SA19 6DB,Wales,"Garth Celyn, SA19 6DB"
7A2Q1,Mental Health Clinic,SA46 0JB,Wales,"Mental Health Clinic, SA46 0JB"
7A2QA,Burry Port Cpn Base,SA16 0LW,Wales,"Burry Port Cpn Base, SA16 0LW"
7A2QE,Tumble Cpn Base,SA14 6BU,Wales,"Tumble Cpn Base, SA14 6BU"
7A2QF,Llandeilo Cpn Base,SA19 7HS,Wales,"Llandeilo Cpn Base, SA19 7HS"
7A2QK,Andrew Street Surgery,SA15 3YP,Wales,"Andrew Street Surgery, SA15 3YP"
7A2QL,Avenue Villa Surgery,SA15 2TF,Wales,"Avenue Villa Surgery, SA15 2TF"
7A2QM,Brynteg Surgery,SA18 2DA,Wales,"Brynteg Surgery, SA18 2DA"
7A2QN,Fairfield Surgery,SA15 3AE,Wales,"Fairfield Surgery, SA15 3AE"
7A2QP,Garnant Surgery,SA18 1NB,Wales,"Garnant Surgery, SA18 1NB"
7A2QQ,Langennech Surgery,SA14 8TU,Wales,"Langennech Surgery, SA14 8TU"
7A2QR,Margaret Street Surgery,SA18 2PJ,Wales,"Margaret Street Surgery, SA18 2PJ"
7A2QS,Old Road Surgery,SA15 3HR,Wales,"Old Road Surgery, SA15 3HR"
7A2QT,Park Street Surgery,SA15 3YN,Wales,"Park Street Surgery, SA15 3YN"
7A2QU,Pontyates Surgery,SA15 5TR,Wales,"Pontyates Surgery, SA15 5TR"
7A2QV,Pontyberem Surgery,SA15 5HU,Wales,"Pontyberem Surgery, SA15 5HU"
7A2QW,Tumble Surgery,SA14 6DR,Wales,"Tumble Surgery, SA14 6DR"
7A2QX,Ty-Elli Surgery,SA15 3BD,Wales,"Ty-Elli Surgery, SA15 3BD"
7A2QY,Bancffosfelen And Cwrbin Hall,SA15 5DW,Wales,"Bancffosfelen And Cwrbin Hall, SA15 5DW"
7A2QZ,Ponthenry,SA15 5AA,Wales,"Ponthenry, SA15 5AA"
7A2R1,Pontyberem Hall,SA15 5BA,Wales,"Pontyberem Hall, SA15 5BA"
7A2R2,Trimsanan Welfare Hall,SA17 4AB,Wales,"Trimsanan Welfare Hall, SA17 4AB"
7A2R3,"Tumble, Bethel Chapel Vestry",SA15 1HS,Wales,"Tumble, Bethel Chapel Vestry, SA15 1HS"
7A2R4,Ystradowen Cp School,SA9 2YN,Wales,"Ystradowen Cp School, SA9 2YN"
7A2R5,Pantyfedwen,SY23 1DL,Wales,"Pantyfedwen, SY23 1DL"
7A2R6,Dental Suite,SA44 4HP,Wales,"Dental Suite, SA44 4HP"
7A2R7,Aberaeron Dental Suite,SA46 0DT,Wales,"Aberaeron Dental Suite, SA46 0DT"
7A2RC,Winch Lane Medical Centre,SA61 1RN,Wales,"Winch Lane Medical Centre, SA61 1RN"
7A2RD,Meddygfa Emlyn,SA38 9NS,Wales,"Meddygfa Emlyn, SA38 9NS"
7A2RE,Morfa Lane Site,SA31 3AX,Wales,"Morfa Lane Site, SA31 3AX"
7A2YQ,Hywel Dda Health Board (Carmarthenshire Office),SA14 8QW,Wales,"Hywel Dda Health Board (Carmarthenshire Office), SA14 8QW"
7A2YR,The Bryn,SA48 7HZ,Wales,"The Bryn, SA48 7HZ"
7A2YS,Hywel Dda Health Board (Pembrokeshire Office),SA61 1SB,Wales,"Hywel Dda Health Board (Pembrokeshire Office), SA61 1SB"
7A33G,Coelbren Health Centre,SA10 9PF,Wales,"Coelbren Health Centre, SA10 9PF"
7A33Y,Cowbridge Health Centre,CF71 7DA,Wales,"Cowbridge Health Centre, CF71 7DA"
7A346,Llantwit Major Health Centre,CF61 1XZ,Wales,"Llantwit Major Health Centre, CF61 1XZ"
7A34P,Gelligron Community Mental Health Team,SA8 4LU,Wales,"Gelligron Community Mental Health Team, SA8 4LU"
7A34U,Maesteg Health Clinic,CF34 9AA,Wales,"Maesteg Health Clinic, CF34 9AA"
7A35L,Artificial Limb & Appliance Centre Swansea,SA6 6LG,Wales,"Artificial Limb & Appliance Centre Swansea, SA6 6LG"
7A39S,Health Supplies Service,CF31 1UZ,Wales,"Health Supplies Service, CF31 1UZ"
7A3B7,Princess Of Wales Hospital,CF31 1RQ,Wales,"Princess Of Wales Hospital, CF31 1RQ"
7A3B9,Maesteg General Hospital,CF34 9PW,Wales,"Maesteg General Hospital, CF34 9PW"
7A3C4,Singleton Hospital,SA2 8QA,Wales,"Singleton Hospital, SA2 8QA"
7A3C7,Morriston Hospital,SA6 6NL,Wales,"Morriston Hospital, SA6 6NL"
7A3CJ,Neath Port Talbot Hospital,SA12 7BX,Wales,"Neath Port Talbot Hospital, SA12 7BX"
7A3DR,Cimla Hospital,SA11 3SU,Wales,"Cimla Hospital, SA11 3SU"
7A3EM,Gorseinon Hospital,SA4 4UU,Wales,"Gorseinon Hospital, SA4 4UU"
7A3FA,Glanrhyd Hospital,CF31 4LN,Wales,"Glanrhyd Hospital, CF31 4LN"
7A3FB,Maesteg Elderly Mental Illness,CF34 0LP,Wales,"Maesteg Elderly Mental Illness, CF34 0LP"
7A3FJ,Cefn Coed Hospital,SA2 0GH,Wales,"Cefn Coed Hospital, SA2 0GH"
7A3FK,Ty Garngoch (Day Hospital),SA4 4LH,Wales,"Ty Garngoch (Day Hospital), SA4 4LH"
7A3FL,Tonna Hospital,SA11 3LX,Wales,"Tonna Hospital, SA11 3LX"
7A3FV,"Caswell Clinic, South Wales Forensic & Psychiatric",CF31 4LN,Wales,"Caswell Clinic, South Wales Forensic & Psychiatric, CF31 4LN"
7A3G8,Hafod Y Wennol (Learning Disabilities),CF72 8JY,Wales,"Hafod Y Wennol (Learning Disabilities), CF72 8JY"
7A3GD,Llwyneryr Hospital,SA6 6AH,Wales,"Llwyneryr Hospital, SA6 6AH"
7A3GK,Dan Y Bont (Learning Disabilities),CF33 6HD,Wales,"Dan Y Bont (Learning Disabilities), CF33 6HD"
7A3GL,Meadow Court (Learning Disabilities),CF39 8HB,Wales,"Meadow Court (Learning Disabilities), CF39 8HB"
7A3GM,Swn Y Nant (Learning Disabilities),SA10 9ET,Wales,"Swn Y Nant (Learning Disabilities), SA10 9ET"
7A3GQ,Brynafon Learning Disabilities Unit,CF43 4UD,Wales,"Brynafon Learning Disabilities Unit, CF43 4UD"
7A3GS,Rowan House Treatment & Assessment Centre,CF5 5WF,Wales,"Rowan House Treatment & Assessment Centre, CF5 5WF"
7A3GT,Ely Houses,CF5 5BS,Wales,"Ely Houses, CF5 5BS"
7A3GU,Lletty Newedd Continuing Care Bungalow,CF14 2TG,Wales,"Lletty Newedd Continuing Care Bungalow, CF14 2TG"
7A3GV,Ty Penfro Continuing Care Bungalow,CF5 1QQ,Wales,"Ty Penfro Continuing Care Bungalow, CF5 1QQ"
7A3GW,Laurals & Briary Continuing Care Bungalows,CF5 5BS,Wales,"Laurals & Briary Continuing Care Bungalows, CF5 5BS"
7A3GX,Ty Garth Newydd (Learning Disabilities),CF38 1UH,Wales,"Ty Garth Newydd (Learning Disabilities), CF38 1UH"
7A3K6,Morriston Child & Adolescent Psychiatry,SA6 6NL,Wales,"Morriston Child & Adolescent Psychiatry, SA6 6NL"
7A3KB,Tonna Day Hospital,SA11 3LX,Wales,"Tonna Day Hospital, SA11 3LX"
7A3KC,Westfa Day Hospital,SA1 4JL,Wales,"Westfa Day Hospital, SA1 4JL"
7A3L2,Craigfelen Primary School (Flying Start),SA6 5DP,Wales,"Craigfelen Primary School (Flying Start), SA6 5DP"
7A3L3,Tanylan Flying Start Team,SA6 7DU,Wales,"Tanylan Flying Start Team, SA6 7DU"
7A3L4,Pontarddulais Primary School Flying Start,SA4 8JD,Wales,"Pontarddulais Primary School Flying Start, SA4 8JD"
7A3L5,Plasmarl Primary School Flying Start,SA6 8LH,Wales,"Plasmarl Primary School Flying Start, SA6 8LH"
7A3LA,Coity Clinic,CF31 1RQ,Wales,"Coity Clinic, CF31 1RQ"
7A3LB,South Road Clinic,CF36 3DG,Wales,"South Road Clinic, CF36 3DG"
7A3LC,Arc Day Services,CF31 1JN,Wales,"Arc Day Services, CF31 1JN"
7A3LD,Castle Surgery,SA11 3EW,Wales,"Castle Surgery, SA11 3EW"
7A3LE,The Mount Surgery,SA13 2BN,Wales,"The Mount Surgery, SA13 2BN"
7A3LF,Western Vale Reablement Team,CF71 7AA,Wales,"Western Vale Reablement Team, CF71 7AA"
7A3LG,Taibach Education Centre,SA13 2BN,Wales,"Taibach Education Centre, SA13 2BN"
7A3LV,New Surgery Primary Care Centre,CF35 6YP,Wales,"New Surgery Primary Care Centre, CF35 6YP"
7A3LW,Child Development Unit,SA12 7BY,Wales,"Child Development Unit, SA12 7BY"
7A3M2,Parkland Primary School Flying Start,SA2 8NG,Wales,"Parkland Primary School Flying Start, SA2 8NG"
7A3MA,Ty Morris Community Mental Health Team,SA6 8BW,Wales,"Ty Morris Community Mental Health Team, SA6 8BW"
7A3MB,Special Services - Facing The Challenge,SA11 3SU,Wales,"Special Services - Facing The Challenge, SA11 3SU"
7A3MC,Special Services - Intensive Support Services,CF5 4AA,Wales,"Special Services - Intensive Support Services, CF5 4AA"
7A3MD,Special Services - Dan-Y-Deri,SA6 6AH,Wales,"Special Services - Dan-Y-Deri, SA6 6AH"
7A3ME,Strawberry Place Surgery,SA6 7AQ,Wales,"Strawberry Place Surgery, SA6 7AQ"
7A3MF,Riverdale Surgery,CF31 3NL,Wales,"Riverdale Surgery, CF31 3NL"
7A3MH,Tyn Y Coed Surgery,CF32 9SW,Wales,"Tyn Y Coed Surgery, CF32 9SW"
7A3MJ,Oaktree Surgery,CF31 2PQ,Wales,"Oaktree Surgery, CF31 2PQ"
7A3MK,Heathbridge House Surgery,CF33 6BY,Wales,"Heathbridge House Surgery, CF33 6BY"
7A3ML,The Pencoed Medical Centre,CF35 5PF,Wales,"The Pencoed Medical Centre, CF35 5PF"
7A3MM,Learning Disabilities - Park Lodge,CF14 7XB,Wales,"Learning Disabilities - Park Lodge, CF14 7XB"
7A3MN,Learning Disabilities - Cst - Cardiff,CF11 1BP,Wales,"Learning Disabilities - Cst - Cardiff, CF11 1BP"
7A3MP,Learning Disabilities - Cst - Bridgend,CF31 1TZ,Wales,"Learning Disabilities - Cst - Bridgend, CF31 1TZ"
7A3MQ,Learning Disabilities - Cst - Swansea,SA7 9FS,Wales,"Learning Disabilities - Cst - Swansea, SA7 9FS"
7A3MR,Learning Disabilities - Cst - Neath,SA11 3QZ,Wales,"Learning Disabilities - Cst - Neath, SA11 3QZ"
7A3MS,Learning Disabilities - Cst - Vale,CF63 1NH,Wales,"Learning Disabilities - Cst - Vale, CF63 1NH"
7A3MT,Learning Disabilities - Cst - Rct East,CF37 5PN,Wales,"Learning Disabilities - Cst - Rct East, CF37 5PN"
7A3MU,Learning Disabilities - Cst - Rct West,CF40 2JQ,Wales,"Learning Disabilities - Cst - Rct West, CF40 2JQ"
7A3MV,Learning Disabilities - Cst - Mertyr,CF48 4TQ,Wales,"Learning Disabilities - Cst - Mertyr, CF48 4TQ"
7A3MW,The Llanharan Medical Centre,CF72 9QU,Wales,"The Llanharan Medical Centre, CF72 9QU"
7A3MX,Brackla House (Bridgend Cmht),CF31 1BZ,Wales,"Brackla House (Bridgend Cmht), CF31 1BZ"
7A3MZ,Bleangwynfi Clinic,SA13 3TH,Wales,"Bleangwynfi Clinic, SA13 3TH"
7A3N2,Child Health Section Bro Morgannwg,CF31 1RQ,Wales,"Child Health Section Bro Morgannwg, CF31 1RQ"
7A3NA,Bettws Child Welfare Clinic,CF32 8YD,Wales,"Bettws Child Welfare Clinic, CF32 8YD"
7A3NB,Bryncethin Woman's & Child Welfare Clinic,CF32 9UD,Wales,"Bryncethin Woman's & Child Welfare Clinic, CF32 9UD"
7A3NC,Bryntirion Infant Welfare Clinic,CF31 4EA,Wales,"Bryntirion Infant Welfare Clinic, CF31 4EA"
7A3NF,Kenfig Hill School Clinic,CF33 6DE,Wales,"Kenfig Hill School Clinic, CF33 6DE"
7A3NG,North Connelly Infant Welfare Clinic,CF33 4LW,Wales,"North Connelly Infant Welfare Clinic, CF33 4LW"
7A3NH,Trem Y Mor (Community Service),CF32 8UN,Wales,"Trem Y Mor (Community Service), CF32 8UN"
7A3NJ,Porthcawl Infant Welfare Clinic,CF36 3DB,Wales,"Porthcawl Infant Welfare Clinic, CF36 3DB"
7A3NP,Ogmore Vale Clinic,CF32 7BL,Wales,"Ogmore Vale Clinic, CF32 7BL"
7A3NQ,Quarella Road Clinic,CF31 1JS,Wales,"Quarella Road Clinic, CF31 1JS"
7A3NR,The Portway Surgery,CF36 3XB,Wales,"The Portway Surgery, CF36 3XB"
7A3P1,Beacon Centre For Health,SA1 8QY,Wales,"Beacon Centre For Health, SA1 8QY"
7A3P6,Port Talbot Resource Centre,SA12 7BJ,Wales,"Port Talbot Resource Centre, SA12 7BJ"
7A3P7,The Forge Mental Health Resource Centre,SA13 1PA,Wales,"The Forge Mental Health Resource Centre, SA13 1PA"
7A3P8,Clydach Primary Care Centre,SA6 5LN,Wales,"Clydach Primary Care Centre, SA6 5LN"
7A3PB,Cymla Community Centre,SA11 3AZ,Wales,"Cymla Community Centre, SA11 3AZ"
7A3PC,Children's Orthopaedic Clinic,SA1 4JL,Wales,"Children's Orthopaedic Clinic, SA1 4JL"
7A3PE,Bettws Family Centre,CF32 8TW,Wales,"Bettws Family Centre, CF32 8TW"
7A3PF,Bishopston Clinic,SA3 3AR,Wales,"Bishopston Clinic, SA3 3AR"
7A3PG,Bonymaen Clinic,SA1 7HJ,Wales,"Bonymaen Clinic, SA1 7HJ"
7A3PH,Birchgrove Community Clinic,SA7 9LD,Wales,"Birchgrove Community Clinic, SA7 9LD"
7A3PK,Bryncoch Community Centre,SA10 7TT,Wales,"Bryncoch Community Centre, SA10 7TT"
7A3PL,Bryn School,SA13 2AB,Wales,"Bryn School, SA13 2AB"
7A3PM,Carmel Chapel Vestry,SA18 1DY,Wales,"Carmel Chapel Vestry, SA18 1DY"
7A3PP,Central Clinic,SA1 5AT,Wales,"Central Clinic, SA1 5AT"
7A3PQ,Cilfrew Community Centre,SA11 1AB,Wales,"Cilfrew Community Centre, SA11 1AB"
7A3PR,Clase Community Centre,SA6 7NZ,Wales,"Clase Community Centre, SA6 7NZ"
7A3PT,Croeserw Clinic,SA13 3RA,Wales,"Croeserw Clinic, SA13 3RA"
7A3PU,Cwmavon Health Centre,SA12 9BA,Wales,"Cwmavon Health Centre, SA12 9BA"
7A3PV,Cwmebedd Clinic,SA11 2SF,Wales,"Cwmebedd Clinic, SA11 2SF"
7A3PW,Cwmbwrla Health Centre,SA1 1HW,Wales,"Cwmbwrla Health Centre, SA1 1HW"
7A3PY,Cymmer Health Centre,SA13 3HR,Wales,"Cymmer Health Centre, SA13 3HR"
7A3PZ,Cysgodfa,SA11 3JX,Wales,"Cysgodfa, SA11 3JX"
7A3Q2,Dunvant Unemployment & Social Centre,SA2 7AB,Wales,"Dunvant Unemployment & Social Centre, SA2 7AB"
7A3Q3,Fforestfach Health Centre,SA5 5AA,Wales,"Fforestfach Health Centre, SA5 5AA"
7A3Q4,Garnswllt Community Centre,SA18 3DN,Wales,"Garnswllt Community Centre, SA18 3DN"
7A3Q5,Glyncorrwg Health Centre,SA13 3DP,Wales,"Glyncorrwg Health Centre, SA13 3DP"
7A3Q6,Glynneath Mcw Clinic,SA11 5DU,Wales,"Glynneath Mcw Clinic, SA11 5DU"
7A3Q9,Gwaun-Cae-Gurwen Community Centre,SA18 1UY,Wales,"Gwaun-Cae-Gurwen Community Centre, SA18 1UY"
7A3QA,Gwynfi Health Centre,SA13 3YE,Wales,"Gwynfi Health Centre, SA13 3YE"
7A3QB,Jerusalem Chapel,SA12 9SG,Wales,"Jerusalem Chapel, SA12 9SG"
7A3QC,Mayhill & Townhill Community Centre,SA1 6PH,Wales,"Mayhill & Townhill Community Centre, SA1 6PH"
7A3QD,Morriston Clinic,SA6 6HS,Wales,"Morriston Clinic, SA6 6HS"
7A3QE,Neath Child & Adolescent Centre,SA11 3AP,Wales,"Neath Child & Adolescent Centre, SA11 3AP"
7A3QF,Dyfed Road Health Centre,SA11 3AR,Wales,"Dyfed Road Health Centre, SA11 3AR"
7A3QG,Norton Villa Clinic,SA3 5TP,Wales,"Norton Villa Clinic, SA3 5TP"
7A3QH,Penclawdd Health Centre,SA4 3YN,Wales,"Penclawdd Health Centre, SA4 3YN"
7A3QJ,Pontardawe Health Centre,SA8 4JU,Wales,"Pontardawe Health Centre, SA8 4JU"
7A3QK,Pontardulais Clinic,SA4 8RH,Wales,"Pontardulais Clinic, SA4 8RH"
7A3QL,Penybryn Surgery,SA4 4NU,Wales,"Penybryn Surgery, SA4 4NU"
7A3QN,Resolven Health Centre,SA11 1SB,Wales,"Resolven Health Centre, SA11 1SB"
7A3QP,Rhos Community Centre,SA8 4AE,Wales,"Rhos Community Centre, SA8 4AE"
7A3QQ,St Hillary's Church Hall,SA2 7EH,Wales,"St Hillary's Church Hall, SA2 7EH"
7A3QR,Killay Surgery,SA2 7QP,Wales,"Killay Surgery, SA2 7QP"
7A3QS,Seven Sisters Surgery,SA10 9BG,Wales,"Seven Sisters Surgery, SA10 9BG"
7A3QT,Swansea Mental Health Resource Centre,SA1 5DR,Wales,"Swansea Mental Health Resource Centre, SA1 5DR"
7A3QU,Tairwaith Community Centre,SA18 1UY,Wales,"Tairwaith Community Centre, SA18 1UY"
7A3QV,The Surgery (Seven Sisters),SA10 9DT,Wales,"The Surgery (Seven Sisters), SA10 9DT"
7A3QW,The Surgery (Crynant),SA10 8RB,Wales,"The Surgery (Crynant), SA10 8RB"
7A3QY,Three Crosses Community Centre,SA4 3PU,Wales,"Three Crosses Community Centre, SA4 3PU"
7A3QZ,Tonmawr Community Centre,SA12 9UL,Wales,"Tonmawr Community Centre, SA12 9UL"
